"","ASV4","ASV6","ASV7","ASV9","ASV13","ASV23","ASV29","ASV32","ASV35","ASV41","ASV55","ASV57","ASV59","ASV75","ASV80","ASV87","ASV90","ASV94","ASV95","ASV96","ASV100","ASV104","ASV111","ASV117","ASV118","ASV122","ASV129","ASV136","ASV142","ASV147","ASV154","ASV157","ASV158","ASV161","ASV166","ASV167","ASV180","ASV188","ASV190","ASV191","ASV201","ASV211","ASV219","ASV227","ASV230","ASV231","ASV236","ASV237","ASV238","ASV245","ASV252","ASV258","ASV265","ASV271","ASV275","ASV297","ASV324","ASV328","ASV332","ASV348","ASV353","ASV381","ASV384","ASV390","ASV397","ASV400","ASV409","ASV410","ASV423","ASV429","ASV431","ASV432","ASV438","ASV450","ASV453","ASV461","ASV478","ASV511","ASV516","ASV534","ASV547","ASV553","ASV585","ASV591","ASV596","ASV597","ASV606","ASV613","ASV622","ASV630","ASV653","ASV665","ASV674","ASV682","ASV711","ASV723","ASV732","ASV745","ASV752","ASV774","ASV777","ASV790","ASV803","ASV816","ASV820","ASV827","ASV849","ASV852","ASV860","ASV914","ASV934","ASV936","ASV942","ASV953","ASV987","ASV997","ASV998","ASV999","ASV1032","ASV1063","ASV1066","ASV1074","ASV1076","ASV1077","ASV1081","ASV1093","ASV1104","ASV1119","ASV1121","ASV1126","ASV1131","ASV1133","ASV1148","ASV1169","ASV1180","ASV1191","ASV1193","ASV1211","ASV1221","ASV1224","ASV1226","ASV1234","ASV1251","ASV1264","ASV1265","ASV1270","ASV1272","ASV1287","ASV1293","ASV1301","ASV1325","ASV1338","ASV1346","ASV1352","ASV1360","ASV1400","ASV1411","ASV1419","ASV1428","ASV1439","ASV1464","ASV1490","ASV1509","ASV1532","ASV1538","ASV1546","ASV1548","ASV1568","ASV1584","ASV1592","ASV1596","ASV1649","ASV1666","ASV1685","ASV1688","ASV1713","ASV1727","ASV1735","ASV1741","ASV1752","ASV1757","ASV1758","ASV1766","ASV1767"
"T10-1-S",0,263,0,192,114,0,95,72,78,0,0,0,0,0,184,0,0,0,0,0,130,0,17,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,35,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,65,0,20,0,0,30,0,0,37,0,0,27,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,43,68,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T10-2-S",0,59,0,78,0,0,172,0,124,0,0,0,113,0,265,72,0,80,0,38,223,135,0,400,80,0,0,26,0,94,0,0,0,0,126,78,305,0,194,102,54,0,0,59,0,0,0,68,86,0,0,119,160,153,0,0,162,0,0,0,98,52,0,99,0,169,146,84,0,0,223,0,0,55,0,54,0,40,0,30,117,118,0,0,0,74,87,63,0,0,0,0,0,0,29,55,0,0,0,0,0,49,0,0,192,0,0,0,0,0,0,0,0,27,13,82,13,0,0,0,64,0,0,0,0,0,0,0,55,25,0,0,143,118,0,0,61,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,28,0,26,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,84,0
"T11-1-S",93,232,0,152,137,0,285,143,73,0,0,64,204,108,459,0,0,0,0,0,376,79,0,82,83,0,0,37,179,0,0,0,0,0,119,0,0,351,41,76,0,0,0,87,0,0,154,60,0,0,0,131,0,0,89,0,138,0,0,0,0,69,296,71,0,0,0,0,0,0,59,0,95,0,0,0,0,49,0,290,31,0,0,0,75,0,0,0,0,0,261,40,0,0,0,0,0,0,0,64,90,0,0,0,0,0,0,0,124,0,0,0,158,0,95,13,0,58,0,0,0,0,161,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,93,0,114,11,0,0,84,15,0,0,0,0,0,0
"T12-1-S",0,0,0,148,0,0,0,0,0,0,0,0,87,0,246,0,0,0,93,153,214,53,0,77,0,0,0,0,0,0,0,61,143,121,112,0,0,0,78,50,0,0,0,0,0,0,0,0,52,0,0,0,0,0,92,0,99,0,0,84,0,38,74,0,110,0,77,0,0,0,0,0,28,109,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,31,47,0,22,0,0,0,0,0,29,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,62,32,0,14,54,0,0,33,0,0,63,191,123,0,0,0,0,0,0,0,0,0,0,0,0,17,21,157,0,0,0,0,0,0,0,0,0,0,0,0,0,60,67,0,0,123,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,2,63,0,0
"T12-2-S",0,338,0,392,87,0,129,0,19,104,0,0,112,0,113,0,0,0,0,38,82,0,0,0,0,0,0,0,0,82,30,0,0,0,86,0,71,84,192,0,0,0,0,0,0,0,0,0,72,0,0,12,131,0,0,0,0,0,0,101,0,114,0,0,0,0,31,34,0,0,0,0,0,72,0,33,0,0,72,69,0,0,0,0,0,0,18,48,41,0,0,23,8,56,0,0,61,0,0,0,8,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,419,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,23,0,0,0,85,91,59,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,48,0,0,0,0,0,0,0
"T14-1-S",60,160,0,0,0,0,147,0,64,0,0,0,0,124,287,88,0,0,0,31,236,166,0,139,0,0,0,187,440,56,265,0,32,0,52,36,61,33,0,0,81,170,0,177,0,0,424,43,0,193,0,0,0,0,0,154,116,0,107,93,0,0,0,0,0,0,0,0,31,0,43,0,0,129,125,82,0,0,88,0,0,42,46,0,0,0,45,0,0,0,0,91,0,80,0,0,0,0,0,0,117,0,79,72,0,0,84,0,0,0,0,0,0,0,0,0,125,0,0,0,58,64,0,92,40,0,0,0,0,46,0,0,50,0,0,0,0,0,0,63,0,0,0,37,0,0,71,0,45,0,0,0,0,14,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0
"T15-2-S",76,178,69,152,0,0,111,0,0,0,0,20,71,0,524,40,0,115,0,217,431,117,17,344,375,0,111,40,61,47,0,141,0,241,146,77,281,110,0,92,29,0,0,81,166,88,64,363,50,0,0,132,0,110,126,0,111,0,0,224,29,243,0,215,0,104,106,0,137,0,0,0,121,11,35,209,163,215,0,155,55,0,0,68,0,0,175,104,0,146,166,97,76,0,0,0,0,0,0,142,0,101,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,99,53,68,0,7,80,0,0,153,0,33,0,54,23,0,0,0,0,0,68,0,0,0,0,0,0,0,94,0,0,109,0,0,0,104,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T16-1-S",0,53,0,0,0,0,30,0,0,0,0,0,0,0,121,0,0,0,0,0,124,26,36,0,0,28,0,0,43,0,0,0,0,35,0,75,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,25,0,83,81,0,0,0,0,0,0,0,0,0,23,57,84,0,16,26,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,53,0,0,0,0,0,41,0,0,0,78,0,86,0,59,0,52,0,34,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"T18-2-S",81,192,69,164,0,0,42,0,120,0,0,0,0,0,224,0,0,0,0,116,226,0,0,128,0,0,48,0,0,0,0,69,0,86,44,0,0,52,0,0,0,0,0,357,0,48,0,39,0,0,0,81,0,65,0,283,0,0,161,298,65,12,0,78,0,47,0,60,0,0,76,0,0,63,0,159,225,0,82,0,96,0,0,0,30,51,0,0,0,0,0,69,0,0,0,0,55,0,51,0,67,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,99,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,72,40,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
"T20-1-S",0,61,0,0,0,123,144,0,0,0,98,66,127,0,682,0,0,184,0,79,580,58,0,148,94,0,142,236,0,180,82,0,92,80,111,0,119,0,200,55,0,177,0,102,48,18,0,98,0,78,98,494,181,112,82,0,0,0,94,15,0,124,0,0,0,126,71,125,36,0,111,0,366,0,78,135,0,91,75,117,0,0,0,87,116,0,0,76,0,119,97,78,127,0,117,0,59,0,0,114,41,0,79,98,94,58,0,49,0,0,96,15,0,101,0,0,0,0,0,0,0,0,0,37,44,60,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
